observation_id	db_source_id	source_id	context_key	cohort	ploidy	lineage_id	scenario_id	condition_replicate	lineage_group	model_passage_id	model_segment_id	lineage_passage_index	landmark_after_passage_index	model_source_depth	model_oxygen_pct	model_mapping_status	observation_role	event	db_event	source_biological_passage	db_biological_passage	db_event_datetime	seed_db_id	seed_datetime	elapsed_days_since_seed	model_endpoint_day	endpoint_offset_days	abs_endpoint_offset_days	endpoint_selection_rank	selected_for_endpoint	likelihood_observation_day	within_model_time_window	include_in_current_endpoint_likelihood	include_in_future_timecourse_likelihood	exclusion_reason	cell_state	dead_count	eligible_denominator	observed_dead_fraction	classification_status	classification_partial	n_bundles_success	n_bundles_failed	n_bundles_unavailable	failure_reasons	ltee_comment_membership	feature_modes	prediction_shard	model_initial_cells	model_final_cells	db_snapshot_file	db_snapshot_server_time	db_snapshot_session_time_zone
SUM-159_NLS_4N_O1_A5_seedT2	SUM-159_NLS_4N_O1_A5_seedT2	SUM-159_NLS_4N_O1_A5_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A5_seed	4N-O1-A5	5		6	0.2	formal_main_chain	formal_fixed_endpoint	harvest	harvest	10	10	2024-12-16 16:07:13	SUM-159_NLS_4N_O1_A5_seed	2024-12-11 17:32:59	4.9404	5	-0.0595999999999997	0.0595999999999997	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	23	8794	0.00261542	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A5_seedT2.tsv.gz	487308	6266284	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A6_seedT1	SUM-159_NLS_4N_O1_A6_seedT1	SUM-159_NLS_4N_O1_A6_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A6_seed	4N-O1-A6	6		7	0.1	formal_main_chain	formal_intra_passage	harvest	harvest	11	11	2024-12-20 12:02:36	SUM-159_NLS_4N_O1_A6_seed	2024-12-18 16:47:36	1.8021	5	-3.1979	3.1979	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	190	3598	0.052807115	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A6_seedT1.tsv.gz	647172	5181587	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A6_seedT2	SUM-159_NLS_4N_O1_A6_seedT2	SUM-159_NLS_4N_O1_A6_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A6_seed	4N-O1-A6	6		7	0.1	formal_main_chain	formal_fixed_endpoint	harvest	harvest	11	11	2024-12-23 13:28:36	SUM-159_NLS_4N_O1_A6_seed	2024-12-18 16:47:36	4.8618	5	-0.1382	0.1382	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	128	7312	0.01750547	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A6_seedT2.tsv.gz	647172	5181587	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A7_seedT1	SUM-159_NLS_4N_O1_A7_seedT1	SUM-159_NLS_4N_O1_A7_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A7_seed	4N-O1-A7	7		8	0	formal_main_chain	formal_intra_passage	harvest	harvest	12	12	2024-12-27 19:33:22	SUM-159_NLS_4N_O1_A7_seed	2024-12-25 14:56:04	2.1926	5	-2.8074	2.8074	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	85	2406	0.035328346	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A7_seedT1.tsv.gz	267844	5124092	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A7_seedT2	SUM-159_NLS_4N_O1_A7_seedT2	SUM-159_NLS_4N_O1_A7_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A7_seed	4N-O1-A7	7		8	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	12	12	2024-12-30 16:34:38	SUM-159_NLS_4N_O1_A7_seed	2024-12-25 14:56:04	5.0684	5	0.0683999999999996	0.0683999999999996	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	49	7215	0.006791407	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A7_seedT2.tsv.gz	267844	5124092	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A8_seedT1	SUM-159_NLS_4N_O1_A8_seedT1	SUM-159_NLS_4N_O1_A8_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A8_seed	4N-O1-A8	8		9	0	formal_main_chain	formal_intra_passage	harvest	harvest	13	13	2025-05-09 18:28:34	SUM-159_NLS_4N_O1_A8_seed	2025-05-08 16:45:14	1.0718	4	-2.9282	2.9282	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	72	1137	0.063324538	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A8_seedT1.tsv.gz	358294	5832757	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A8_seedT2	SUM-159_NLS_4N_O1_A8_seedT2	SUM-159_NLS_4N_O1_A8_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A8_seed	4N-O1-A8	8		9	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	13	13	2025-05-12 11:52:25	SUM-159_NLS_4N_O1_A8_seed	2025-05-08 16:45:14	3.7967	4	-0.2033	0.2033	1	TRUE	4	TRUE	TRUE	TRUE		dead_cell	108	7408	0.014578834	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A8_seedT2.tsv.gz	358294	5832757	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A9_seedT1	SUM-159_NLS_4N_O1_A9_seedT1	SUM-159_NLS_4N_O1_A9_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A9_seed	4N-O1-A9	9		10	0	formal_main_chain	formal_intra_passage	harvest	harvest	14	14	2025-05-16 16:48:43	SUM-159_NLS_4N_O1_A9_seed	2025-05-14 15:16:03	2.0644	5	-2.9356	2.9356	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	86	1660	0.051807229	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A9_seedT1.tsv.gz	515769	4745520	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A9_seedT2	SUM-159_NLS_4N_O1_A9_seedT2	SUM-159_NLS_4N_O1_A9_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A9_seed	4N-O1-A9	9		10	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	14	14	2025-05-19 18:10:52	SUM-159_NLS_4N_O1_A9_seed	2025-05-14 15:16:03	5.1214	5	0.1214	0.1214	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	192	5940	0.032323232	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A9_seedT2.tsv.gz	515769	4745520	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A10_seedT1	SUM-159_NLS_4N_O1_A10_seedT1	SUM-159_NLS_4N_O1_A10_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A10_seed	4N-O1-A10	10		11	0	formal_main_chain	formal_intra_passage	harvest	harvest	15	15	2025-05-23 18:25:25	SUM-159_NLS_4N_O1_A10_seed	2025-05-21 11:38:15	2.2828	5	-2.7172	2.7172	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	71	1200	0.059166667	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A10_seedT1.tsv.gz	447817	4731039	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A10_seedT2	SUM-159_NLS_4N_O1_A10_seedT2	SUM-159_NLS_4N_O1_A10_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A10_seed	4N-O1-A10	10		11	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	15	15	2025-05-26 19:20:55	SUM-159_NLS_4N_O1_A10_seed	2025-05-21 11:38:15	5.3213	5	0.3213	0.3213	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	181	5684	0.031843772	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A10_seedT2.tsv.gz	447817	4731039	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A11_seedT1	SUM-159_NLS_4N_O1_A11_seedT1	SUM-159_NLS_4N_O1_A11_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A11_seed	4N-O1-A11	11		12	0	formal_main_chain	formal_intra_passage	harvest	harvest	16	16	2025-06-02 12:03:22	SUM-159_NLS_4N_O1_A11_seed	2025-05-30 16:45:27	2.8041	5	-2.1959	2.1959	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	114	1683	0.067736185	classified_partial_full_promoted	TRUE	3	0	1	no raw+mask or historical DetectionResults	TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A11_seedT1.tsv.gz	451159	5387168	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A11_seedT2	SUM-159_NLS_4N_O1_A11_seedT2	SUM-159_NLS_4N_O1_A11_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A11_seed	4N-O1-A11	11		12	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	16	16	2025-06-04 15:36:21	SUM-159_NLS_4N_O1_A11_seed	2025-05-30 16:45:27	4.952	5	-0.048	0.048	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	433	5888	0.073539402	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A11_seedT2.tsv.gz	451159	5387168	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A12_seedT1	SUM-159_NLS_4N_O1_A12_seedT1	SUM-159_NLS_4N_O1_A12_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A12_seed	4N-O1-A12	12		13	0	formal_main_chain	formal_intra_passage	harvest	harvest	17	17	2025-06-09 10:10:09	SUM-159_NLS_4N_O1_A12_seed	2025-06-06 14:16:41	2.8288	5	-2.1712	2.1712	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	162	2365	0.068498943	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A12_seedT1.tsv.gz	465640	4086049	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A12_seedT2	SUM-159_NLS_4N_O1_A12_seedT2	SUM-159_NLS_4N_O1_A12_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A12_seed	4N-O1-A12	12		13	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	17	17	2025-06-11 17:15:29	SUM-159_NLS_4N_O1_A12_seed	2025-06-06 14:16:41	5.1242	5	0.1242	0.1242	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	191	4616	0.041377816	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A12_seedT2.tsv.gz	465640	4086049	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A13_seedT1	SUM-159_NLS_4N_O1_A13_seedT1	SUM-159_NLS_4N_O1_A13_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A13_seed	4N-O1-A13	13		14	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	18	18	2025-06-16 14:24:06	SUM-159_NLS_4N_O1_A13_seed	2025-06-14 17:08:14	1.886	2	-0.114	0.114	1	TRUE	2	TRUE	TRUE	TRUE		dead_cell	115	1862	0.061761547	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A13_seedT1.tsv.gz	764185	1605234	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A14_seedT2	SUM-159_NLS_4N_O1_A14_seedT2	SUM-159_NLS_4N_O1_A14_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A14_seed	4N-O1-A14	14		15	0	formal_main_chain	formal_intra_passage	harvest	harvest	19	19	2025-06-25 10:50:02	SUM-159_NLS_4N_O1_A14_seed	2025-06-20 12:41:21	4.9227	10	-5.0773	5.0773	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	243	5495	0.04422202	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A14_seedT2.tsv.gz	444475	7571667	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A14_seedT3	SUM-159_NLS_4N_O1_A14_seedT3	SUM-159_NLS_4N_O1_A14_seedT3	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A14_seed	4N-O1-A14	14		15	0	formal_main_chain	formal_intra_passage	harvest	harvest	19	19	2025-06-27 11:20:03	SUM-159_NLS_4N_O1_A14_seed	2025-06-20 12:41:21	6.9435	10	-3.0565	3.0565	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	139	5766	0.024106833	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A14_seedT3.tsv.gz	444475	7571667	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A14_seedT4	SUM-159_NLS_4N_O1_A14_seedT4	SUM-159_NLS_4N_O1_A14_seedT4	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A14_seed	4N-O1-A14	14		15	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	19	19	2025-06-30 12:31:58	SUM-159_NLS_4N_O1_A14_seed	2025-06-20 12:41:21	9.9935	10	-0.00650000000000084	0.00650000000000084	1	TRUE	10	TRUE	TRUE	TRUE		dead_cell	143	9844	0.014526615	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A14_seedT4.tsv.gz	444475	7571667	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A15_seedT1	SUM-159_NLS_4N_O1_A15_seedT1	SUM-159_NLS_4N_O1_A15_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A15_seed	4N-O1-A15	15		16	0	formal_main_chain	formal_intra_passage	harvest	harvest	20	20	2025-07-28 15:27:24	SUM-159_NLS_4N_O1_A15_seed	2025-07-25 15:29:54	2.9983	12	-9.0017	9.0017	5	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	72	363	0.198347107	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A15_seedT1.tsv.gz	296317	6271662	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A15_seedT2	SUM-159_NLS_4N_O1_A15_seedT2	SUM-159_NLS_4N_O1_A15_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A15_seed	4N-O1-A15	15		16	0	formal_main_chain	formal_intra_passage	harvest	harvest	20	20	2025-07-30 15:51:32	SUM-159_NLS_4N_O1_A15_seed	2025-07-25 15:29:54	5.015	12	-6.985	6.985	4	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	122	1056	0.115530303	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A15_seedT2.tsv.gz	296317	6271662	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A15_seedT3	SUM-159_NLS_4N_O1_A15_seedT3	SUM-159_NLS_4N_O1_A15_seedT3	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A15_seed	4N-O1-A15	15		16	0	formal_main_chain	formal_intra_passage	harvest	harvest	20	20	2025-08-01 16:34:51	SUM-159_NLS_4N_O1_A15_seed	2025-07-25 15:29:54	7.0451	12	-4.9549	4.9549	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	329	1886	0.174443266	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A15_seedT3.tsv.gz	296317	6271662	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A15_seedT4	SUM-159_NLS_4N_O1_A15_seedT4	SUM-159_NLS_4N_O1_A15_seedT4	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A15_seed	4N-O1-A15	15		16	0	formal_main_chain	formal_intra_passage	harvest	harvest	20	20	2025-08-04 12:43:56	SUM-159_NLS_4N_O1_A15_seed	2025-07-25 15:29:54	9.8847	12	-2.1153	2.1153	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	756	4364	0.173235564	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A15_seedT4.tsv.gz	296317	6271662	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A15_seedT5	SUM-159_NLS_4N_O1_A15_seedT5	SUM-159_NLS_4N_O1_A15_seedT5	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A15_seed	4N-O1-A15	15		16	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	20	20	2025-08-06 10:43:56	SUM-159_NLS_4N_O1_A15_seed	2025-07-25 15:29:54	11.8014	12	-0.198600000000001	0.198600000000001	1	TRUE	12	TRUE	TRUE	TRUE		dead_cell	883	6307	0.140003171	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A15_seedT5.tsv.gz	296317	6271662	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A16_seedT1	SUM-159_NLS_4N_O1_A16_seedT1	SUM-159_NLS_4N_O1_A16_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A16_seed	4N-O1-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	21	21	2025-08-11 12:43:56	SUM-159_NLS_4N_O1_A16_seed	2025-08-06 17:39:56	4.7944	14	-9.2056	9.2056	5	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	229	1556	0.147172237	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A16_seedT1.tsv.gz	403258	8329168	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A16_seedT2	SUM-159_NLS_4N_O1_A16_seedT2	SUM-159_NLS_4N_O1_A16_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A16_seed	4N-O1-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	21	21	2025-08-13 15:39:14	SUM-159_NLS_4N_O1_A16_seed	2025-08-06 17:39:56	6.9162	14	-7.0838	7.0838	4	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	473	4628	0.102203976	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A16_seedT2.tsv.gz	403258	8329168	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A16_seedT3	SUM-159_NLS_4N_O1_A16_seedT3	SUM-159_NLS_4N_O1_A16_seedT3	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A16_seed	4N-O1-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	21	21	2025-08-15 13:22:06	SUM-159_NLS_4N_O1_A16_seed	2025-08-06 17:39:56	8.8209	14	-5.1791	5.1791	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	747	4768	0.156669463	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A16_seedT3.tsv.gz	403258	8329168	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
